company_name,eligible_departments,min_cgpa,coding_level,core_skill_level,internship_required,preferred_domain,package_lpa
Google,"CSE,CSE-DS,AIML,AIDS",8.5,High,High,Yes,AI,30
Microsoft,"CSE,CSE-DS,AIML,AIDS",8.0,High,High,Yes,Software,28
Amazon,"CSE,CSE-DS,AIML,AIDS",7.5,High,Medium,Yes,Cloud,25
Apple,"CSE,AIML",8.5,High,High,Yes,Embedded,32
Meta,"CSE,AIML",8.0,High,High,Yes,AI,30
Netflix,"CSE,AIML",8.2,High,Medium,Yes,Data,35
Adobe,"CSE,CSE-DS,AIML",7.5,High,Medium,Yes,Software,20
Oracle,"CSE,CSE-DS",7.0,Medium,Medium,No,Database,18
SAP,"CSE,CSE-DS",7.0,Medium,Medium,No,ERP,15
IBM,"CSE,CSE-DS,AIML,AIDS",7.0,Medium,Medium,No,AI,16
Infosys,"CSE,EEE,ECE,AIDS",6.5,Medium,Medium,No,IT,7
TCS,"CSE,EEE,ECE,MECH,CIVIL",6.0,Low,Medium,No,IT,6
Wipro,"CSE,ECE,EEE,AIDS",6.0,Low,Medium,No,IT,6
Accenture,"CSE,CSE-DS,ECE,AIDS",6.5,Medium,Medium,No,Consulting,8
Capgemini,"CSE,ECE,EEE,AIDS",6.0,Low,Medium,No,IT,6
Cognizant,"CSE,ECE,EEE,AIDS",6.0,Low,Medium,No,IT,6
HCL,"CSE,ECE,EEE",6.0,Low,Medium,No,IT,6
Tech Mahindra,"CSE,ECE,EEE",6.0,Low,Medium,No,IT,5
LTIMindtree,"CSE,ECE",6.5,Medium,Medium,No,IT,7
Bosch,"ECE,EEE,MECH",7.0,Medium,High,Yes,Embedded,12
Qualcomm,"ECE,EEE",8.0,High,High,Yes,Semiconductor,20
Intel,"ECE,EEE",8.0,High,High,Yes,Hardware,22
Texas Instruments,"ECE,EEE",7.5,High,High,Yes,Embedded,18
Samsung,"ECE,EEE,CSE",7.0,Medium,High,Yes,Electronics,14
Sony,"ECE,EEE",7.0,Medium,Medium,No,Electronics,12
Siemens,"ECE,EEE,MECH,CIVIL",7.0,Medium,High,No,Industrial,10
ABB,"EEE,MECH,CIVIL",7.0,Medium,High,No,Power,10
Schneider Electric,"EEE,MECH,CIVIL",6.5,Medium,High,No,Energy,9
L&T,"CIVIL,MECH,EEE",6.5,Low,High,No,Construction,8
Tata Projects,"CIVIL,MECH",6.5,Low,High,No,Infrastructure,7
NCC,"CIVIL",6.0,Low,High,No,Construction,6
Afcons,"CIVIL",6.5,Low,High,No,Infrastructure,7
Simplex Infrastructures,"CIVIL",6.0,Low,High,No,Construction,6
Shapoorji Pallonji,"CIVIL",6.5,Low,High,No,Construction,7
Tata Motors,"MECH,EEE",6.5,Low,High,No,Automobile,8
Mahindra & Mahindra,"MECH,EEE",6.5,Low,High,No,Automobile,7
Ashok Leyland,"MECH",6.0,Low,High,No,Automobile,6
Maruti Suzuki,"MECH",6.5,Low,High,No,Automobile,7
Bajaj Auto,"MECH",6.5,Low,High,No,Automobile,7
Hero MotoCorp,"MECH",6.0,Low,High,No,Automobile,6
ISRO,"ECE,EEE,MECH",8.0,High,High,Yes,Space,15
DRDO,"ECE,EEE,MECH",7.5,High,High,Yes,Defense,14
HAL,"MECH,EEE,ECE",7.0,Medium,High,No,Aerospace,12
BEL,"ECE,EEE",7.0,Medium,High,No,Defense,11
Infosys BPM,"CSE,ECE,EEE",6.0,Low,Medium,No,BPM,5
Zoho,"CSE,CSE-DS",7.0,Medium,Medium,Yes,Software,10
Freshworks,"CSE,CSE-DS",7.0,Medium,Medium,Yes,SaaS,11
Byjus,"CSE,CSE-DS,AIML",6.5,Medium,Medium,No,EdTech,8
Paytm,"CSE,CSE-DS",7.0,Medium,Medium,Yes,FinTech,10
PhonePe,"CSE,CSE-DS",7.5,High,Medium,Yes,FinTech,14
Razorpay,"CSE,CSE-DS",7.5,High,Medium,Yes,FinTech,15
Swiggy,"CSE,CSE-DS",7.0,Medium,Medium,Yes,Tech,12
Zomato,"CSE,CSE-DS",7.0,Medium,Medium,Yes,Tech,11
Flipkart,"CSE,CSE-DS",7.5,High,Medium,Yes,Ecommerce,18
Meesho,"CSE,CSE-DS",7.0,Medium,Medium,Yes,Ecommerce,12
Ola,"CSE,CSE-DS",7.0,Medium,Medium,Yes,AI,13
Uber,"CSE,CSE-DS",8.0,High,Medium,Yes,AI,20
